active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP Size,DP Size,Precision,Batch Size
363720.5019361973,363720.5019361973,3890.058823529412,5003.0,4007.0,4686.5,3890.058823529412,5003.0,4007.0,4686.5,75.6129679144385,95.75,81.125,89.875,1266.950576537433,1266.955078125,1266.955078125,1266.955078125,1266.950576537433,1266.955078125,1266.955078125,1266.955078125,75.6129679144385,95.75,81.125,89.875,365313,365.313,128.0,1419.749999999999,6095,13,257554,257.554,229.0,554.05,1297,15,91.6517848968506,18.99947870850563,16.322993874549866,43.68636341094971,74.88262176513672,1.1150882244110107,0.233511643409729,0.1874942779541015,0.4335589528083799,3.280833959579468,0.0903990268707275,6796.016037232718,2810.136216003473,3985.879821229245,583.9456929588456,1412.2106507225565,995.6407298294812,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,AMD Instinct MI300X,8,1,1,1,fp8,
693546.1025130749,693546.1025130749,3748.8972972972974,5172.0,3602.0,4950.55,3748.8972972972974,5172.0,3602.0,4950.55,88.02195945945945,99.0,92.0,97.19375,1266.5756651182433,1266.578125,1266.578125,1266.578125,1266.5756651182433,1266.578125,1266.578125,1266.578125,88.02195945945945,99.0,92.0,97.19375,365313,365.313,128.0,1419.749999999999,6095,13,257554,257.554,229.0,554.05,1297,15,183.1224331855774,34.391590212583544,30.39233708381653,76.93326102495193,138.02848887443542,2.1868457794189453,0.3708928487300872,0.2903938293457031,0.7094912409782409,4.109925031661987,0.1414816379547119,3401.36917779365,1406.4579392028568,1994.9112385907931,1113.4738274994097,2692.818214871735,1898.4982809620103,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,8,1,fp8,
806860.5045640469,1006020.5052387714,1977.5992647058824,2773.0,2056.5,2291.0,2465.736519607843,3259.0,2543.5,2779.0,183.60110294117644,200.0,187.5,195.0,695.9059149050245,695.90625,695.90625,695.90625,697.0422985600491,697.04296875,697.04296875,697.04296875,45.900275735294116,50.0,46.875,48.75,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.1499999999999,1173,10,406.1537187099457,12.418103887796402,10.92322599887848,27.25888971090316,64.4974434375763,0.501018762588501,0.2189877471923828,0.1486814022064209,0.3749552965164184,3.7756595611572266,0.141817569732666,1368.7379294857776,549.5259300072847,819.211999478493,1809.6562896664104,4507.421884470642,3023.570461096432,Qwen/Qwen3-235B-A22B-FP8,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,32.0
951358.0038335324,1182264.5039203167,2004.9694415173867,2705.0,2070.0,2218.0,2491.600632244468,3192.0,2557.0,2705.0,187.8403582718651,200.0,189.5,195.5,695.9352885850237,695.935546875,695.935546875,695.935546875,697.0717521321786,697.072265625,697.072265625,697.072265625,46.96008956796628,50.0,47.375,48.875,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.1499999999999,1173,10,472.656720161438,14.430327258825304,12.839919328689575,31.557007575035087,75.71450662612915,0.5958237648010254,0.2156180717945099,0.1494191884994506,0.3840016841888427,3.4469258785247803,0.1451668739318847,1176.15592096125,472.2073980536399,703.9485229076104,2126.6886553778018,5297.073837414946,3553.2675652648627,Qwen/Qwen3-235B-A22B-FP8,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,32.0
562420.0,697078.5005390644,2034.0687160940329,2743.0,2095.0,2426.9999999999995,2521.0795660036165,3230.0,2582.0,2913.9999999999995,183.51989150090415,199.5,187.0,196.0,696.3389802073915,696.33984375,696.33984375,696.33984375,697.475261005312,697.4765625,697.4765625,697.4765625,45.87997287522604,49.875,46.75,49.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.1499999999999,1173,10,274.6956641674042,16.293616191148757,14.3033207654953,36.00588756799698,86.20923447608948,0.7807424068450928,0.2433962588310241,0.1568610668182373,0.4485494852066038,3.3816659450531006,0.143336534500122,2023.759645733666,812.5064539205214,1211.253191813145,1253.9232414475955,3123.223505049753,2095.052687614026,Qwen/Qwen3-235B-A22B-FP8,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,64.0
637320.5006411076,788900.000726223,2045.9727126805776,2743.0,2109.0,2388.9,2532.584269662921,3230.0,2595.0,2874.1,185.92857142857142,198.5,189.0,196.0,696.3672313904494,696.369140625,696.369140625,696.369140625,697.5035551264045,697.505859375,697.505859375,697.505859375,46.48294542536116,49.625,47.25,49.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.1499999999999,1173,10,309.67435026168823,18.23667261791229,16.169037699699402,40.13842748403549,97.03386282920836,0.8641395568847656,0.2528772473335266,0.1636476516723632,0.4932489395141601,3.680287599563599,0.1469218730926513,1795.169666232367,720.7313095559678,1074.4383566763993,1419.0941842613893,3534.624900203515,2371.0200006197983,Qwen/Qwen3-235B-A22B-FP8,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,64.0
416705.3501029015,513524.9442269802,2099.2695214105797,2772.0,2146.0,2552.4,2587.0251889168767,3259.0,2633.0,3040.2,177.98110831234257,198.5,184.0,194.5,696.9175751731738,696.951171875,696.951171875,696.951171875,698.0574917348866,698.091796875,698.091796875,698.091796875,44.49527707808564,49.625,46.0,48.625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.1499999999999,1173,10,196.802316904068,22.13882581973076,19.484041333198547,48.785923039913165,108.20382237434389,1.1205873489379885,0.2981887109279632,0.285383939743042,0.4833133220672605,3.55903959274292,0.1471850872039795,2824.753329865442,1134.0923395164891,1690.6609903489525,923.742250164557,2300.821464151852,1543.3868835828284,Qwen/Qwen3-235B-A22B-FP8,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,128.0
449397.0030338764,555400.0038034916,2066.193103448276,2689.0,2102.0,2493.9,2553.5632183908046,3175.0,2588.0,2980.5,181.27011494252875,198.0,185.5,194.5,696.9386741199712,696.9697265625,696.9697265625,696.9697265625,698.0748361170977,698.1064453125,698.1064453125,698.1064453125,45.31752873563219,49.5,46.375,48.625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.1499999999999,1173,10,215.8421814441681,23.98935298395157,21.174092650413517,52.59499056339264,118.73882555961607,1.1968393325805664,0.3084684629440307,0.2935099601745605,0.5154705047607422,3.454683542251587,0.1510860919952392,2575.57626725432,1034.0518174281567,1541.5244498261627,999.0682147429866,2488.4404629354617,1669.24136918513,Qwen/Qwen3-235B-A22B-FP8,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,128.0
319694.5023303032,391727.5026996136,2167.420338983051,2714.0,2251.0,2627.8,2655.7796610169494,3202.0,2739.0,3113.2,171.36271186440678,198.0,180.5,194.0,702.2728515625,703.115234375,703.115234375,703.115234375,703.4125628972457,704.255859375,704.255859375,704.255859375,42.840677966101694,49.5,45.125,48.5,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.1499999999999,1173,10,145.964674949646,29.76311171865463,26.59156978130341,66.75558804273604,117.88669538497923,1.6089627742767334,0.387824832201004,0.3484909534454345,0.6881795287132263,3.7164695262908936,0.1586544513702392,3808.5790290820514,1529.0822938974477,2279.496735184604,704.6497913354372,1755.11444272023,1177.32759898419,Qwen/Qwen3-235B-A22B-FP8,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,
344499.5013570785,423196.0013854504,2133.123839009288,2689.0,2186.0,2603.7,2620.4086687306503,3176.0,2672.0,3090.7,174.94272445820434,198.5,182.5,195.5,702.293373887384,703.1328125,703.1328125,703.1328125,703.4331281443499,704.2734375,704.2734375,704.2734375,43.735681114551085,49.625,45.625,48.875,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.1499999999999,1173,10,159.61307740211487,31.759127534627915,28.378878116607662,71.14790639877319,126.30677914619446,1.6944937705993652,0.4194252445697784,0.3629822731018066,0.7619182229042053,3.6506364345550537,0.1627535820007324,3482.910103910033,1398.3315379460423,2084.5785659639905,761.2561589756949,1896.1073935689917,1271.9054158239824,Qwen/Qwen3-235B-A22B-FP8,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,
1875788.004064083,2295278.505627632,2168.5410404624276,2808.0,2297.0,2454.0,2653.5011560693642,3294.0,2781.5,2939.0,22.028034682080925,25.0,23.75,24.5625,701.4877444228684,701.5439453125,701.4931640625,701.5439453125,702.6652823563945,702.7236328125,702.6728515625,702.7236328125,5.507008670520231,6.25,5.9375,6.140625,313899,313.899,110.0,1195.2499999999998,5675,13,220020,220.02,197.0,487.04999999999995,1134,11,863.2416274547577,26.559882856607437,23.417805671691895,59.39324938058853,137.13784098625183,1.4791419506072998,0.4109693989753723,0.3092167377471924,0.7096393585205073,6.598085880279541,0.1876966953277588,618.5046955789705,254.876494601775,363.62820097719555,4298.926439455483,10432.135740512827,7312.1561573233175,deepseek-ai/DeepSeek-R1-0528,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,32
1944763.005045414,2374090.5054855347,2197.472316384181,2772.0,2294.5,2436.55,2682.58813559322,3256.0,2779.5,2921.0,22.834180790960453,25.0,24.125,24.5625,701.4883811131709,701.54296875,701.494140625,701.54296875,702.6659036237642,702.72265625,702.673828125,702.72265625,5.708545197740113,6.25,6.03125,6.140625,313899,313.899,110.0,1195.2499999999998,5675,13,220020,220.02,197.0,487.04999999999995,1134,11,883.382609128952,27.16808055138588,23.923200488090515,59.80938241481778,143.30608749389648,1.5109636783599854,0.3780743978023529,0.31371021270751953,0.7279016971588134,4.767893552780151,0.19044137001037598,604.4028878115043,249.0653514414868,355.3375363700176,4446.536844512997,10790.339539521565,7563.230547040719,deepseek-ai/DeepSeek-R1-0528,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,32
1308563.0020287037,1600333.5023183823,2177.3094841930115,2796.0,2345.0,2556.9,2662.7845257903496,3281.0,2830.5,3042.95,21.164517470881865,25.0,23.625,24.5625,698.0711200733153,698.1259765625,698.076171875,698.1259765625,699.24852296953,699.3056640625,699.255859375,699.3056640625,5.291129367720466,6.25,5.90625,6.140625,313899,313.899,110.0,1195.2499999999998,5675,13,220020,220.02,197.0,487.04999999999995,1134,11,599.2785465717316,35.93442056584358,31.515341758728027,82.77712306976316,186.69348454475403,2.0732996463775635,0.47805756282806394,0.34351539611816406,0.8513047695159912,6.21074652671814,0.1914055347442627,890.9362817246983,367.1414591072206,523.7948226174777,2997.3338695914217,7273.581957632862,5098.243391404185,deepseek-ai/DeepSeek-R1-0528,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,64
1353726.5025520325,1650634.0040664673,2211.971405228758,2790.0,2344.5,2544.85,2697.1143790849674,3276.0,2831.5,3030.85,22.034007352941178,25.0,23.8125,24.5625,698.0724842345793,698.1259765625,698.0771484375,698.1259765625,699.2498930887459,699.3056640625,699.2568359375,699.3056640625,5.508501838235294,6.25,5.953125,6.140625,313899,313.899,110.0,1195.2499999999998,5675,13,220020,220.02,197.0,487.04999999999995,1134,11,610.2614533901215,36.43841689538956,32.23341619968414,80.5637181997299,191.31738305091858,2.1226963996887207,0.4621448061466217,0.3529468774795532,0.8884446263313284,6.2905659675598145,0.19585633277893066,874.9020555599175,360.5339953519036,514.3680602080138,3091.5438560277257,7502.199818500442,5258.487615654932,deepseek-ai/DeepSeek-R1-0528,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,64
926252.1758234501,1128245.1867535114,2226.5673076923076,2837.0,2403.0,2662.35,2712.127403846154,3323.0,2888.5,3148.2499999999995,20.717848557692307,25.0,23.34375,24.5,698.8118814321665,698.865234375,698.818359375,698.865234375,699.9895547720103,700.044921875,699.998046875,700.044921875,5.179462139423077,6.25,5.8359375,6.125,313899,313.899,110.0,1195.2499999999998,5675,13,220020,220.02,197.0,487.04999999999995,1134,11,414.255398273468,47.28941220450401,41.59786295890808,105.21026126146315,227.43423700332642,2.5405759811401367,0.5841434688568116,0.4531526565551758,1.065023422241211,5.373248815536499,0.20417571067810059,1288.8643146842876,531.1216242854009,757.7426903988868,2113.1392341413425,5127.9210378761545,3594.293663737417,deepseek-ai/DeepSeek-R1-0528,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,128
944108.504275322,1149515.0952579975,2231.934988179669,2797.0,2383.5,2639.75,2717.529550827423,3283.0,2869.5,3126.0,21.144725177304963,25.0,23.5,24.5,698.812653525783,698.865234375,698.8203125,698.865234375,699.9901339483599,700.044921875,700.0,700.044921875,5.286181294326241,6.25,5.875,6.125,313899,313.899,110.0,1195.2499999999998,5675,13,220020,220.02,197.0,487.04999999999995,1134,11,421.48861050605774,47.567529503583906,42.31781816482544,104.6165893912315,230.7993152141571,2.6380226612091064,0.5912948091030121,0.4701254367828369,1.0571701526641846,6.656491994857788,0.21074724197387695,1266.7459729432626,522.006987889505,744.7389850537576,2152.9765662169684,5224.593651749829,3662.054021382666,deepseek-ai/DeepSeek-R1-0528,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,128
695731.5061020851,851642.519048214,2170.7691107644305,2820.0,2422.0,2716.0,2657.2308892355695,3306.0,2907.0,3202.0,18.973771450858035,25.0,22.625,24.5625,703.9114801701443,704.326171875,704.294921875,704.326171875,705.0891079002536,705.505859375,705.474609375,705.505859375,4.743442862714509,6.25,5.65625,6.140625,313899,313.899,110.0,1195.2499999999998,5675,13,220020,220.02,197.0,487.04999999999995,1134,11,318.7892441749573,65.76768962407112,58.11735796928406,147.28995991945266,263.69531893730164,3.9875574111938477,0.8383163414001464,0.7226887941360474,1.6120499968528628,5.7123122215271,0.224898099899292,1674.8337961709135,690.1738500287954,984.6599461421182,1595.0781280460405,3870.750472903436,2713.1100100612425,deepseek-ai/DeepSeek-R1-0528,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,
698044.0023548603,849432.5032534599,2240.911717495987,2861.0,2424.0,2680.8,2726.9101123595506,3347.0,2910.0,3166.7,20.474719101123597,25.0,23.0,24.5625,703.8900418840288,704.326171875,704.294921875,704.326171875,705.0672965991172,705.505859375,705.474609375,705.505859375,5.118780096308186,6.25,5.75,6.140625,313899,313.899,110.0,1195.2499999999998,5675,13,220020,220.02,197.0,487.04999999999995,1134,11,309.8214678764343,62.23618507933617,55.94724154472351,138.8696341753006,249.7848162651062,4.135214328765869,0.7796145534515381,0.736781120300293,1.3513882160186768,6.0620081424713135,0.23082470893859863,1723.3118274842793,710.1509185533595,1013.1609089309198,1590.938893827453,3860.7058597102987,2706.0694785694122,deepseek-ai/DeepSeek-R1-0528,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,
5454657.503620625,5454657.503620625,2385.5926087907283,5126.0,1668.0,3713.3999999999996,2385.5926087907283,5126.0,1668.0,3713.3999999999996,4.937062650338946,12.484375,0.65625,11.828125,1402.430990793448,1402.5537109375,1402.43359375,1402.5478515625,1402.430990793448,1402.5537109375,1402.43359375,1402.5478515625,4.937062650338946,12.484375,0.65625,11.828125,313899,313.899,110.0,1195.2499999999998,5675,13,220020,220.02,197.0,487.04999999999995,1134,11,2284.6505851745605,36.186592562913894,30.87850022315979,89.74261645078658,203.42567658424377,0.9893977642059326,1.8392403099536896,0.4541255235671997,3.642872822284698,7.3467206954956055,0.2036726474761963,233.69831844951707,96.30356669319269,137.39475175632438,10216.26408429111,24791.643957915756,17377.110164800222,deepseek-ai/DeepSeek-R1-0528,vLLM,AMD Instinct MI300X,8,1,1,1,fp8,16
4088169.4486250877,4088169.4486250877,3576.7003499562556,5209.0,3679.0,3884.75,3576.7003499562556,5209.0,3679.0,3884.75,11.393365868328958,12.5,11.890625,12.1875,1402.7019322779965,1402.814453125,1402.70849609375,1402.814453125,1402.7019322779965,1402.814453125,1402.70849609375,1402.814453125,11.393365868328958,12.5,11.890625,12.1875,313899,313.899,110.0,1195.2499999999998,5675,13,220020,220.02,197.0,487.04999999999995,1134,11,1141.214129447937,17.84722332930565,15.656408071517944,39.06875483989713,97.68818998336792,1.1708996295928955,0.3358138957023621,0.3273671865463257,0.5452630639076232,4.685442924499512,0.19562864303588867,467.85172582667167,192.79466869765693,275.0570571290147,7656.909472457597,18580.89923018402,13023.837121574416,deepseek-ai/DeepSeek-R1-0528,vLLM,AMD Instinct MI300X,1,1,8,1,fp8,16
2405684.510979414,2405684.510979414,3601.3241017964074,5354.0,3792.5,4249.25,3601.3241017964074,5354.0,3792.5,4249.25,10.44995555763473,12.484375,11.53125,12.140625,1403.3116265028536,1403.4248046875,1403.3232421875,1403.4248046875,1403.3116265028536,1403.4248046875,1403.3232421875,1403.4248046875,10.44995555763473,12.484375,11.53125,12.140625,313899,313.899,110.0,1195.2499999999998,5675,13,220020,220.02,197.0,487.04999999999995,1134,11,666.1599636077881,20.482092570066452,17.89342772960663,46.03609924316406,103.59369778633118,1.2695581912994385,0.4070768554210663,0.3340599536895752,0.6894105792045591,5.774173736572266,0.1905500888824463,801.4876743843961,330.2810316135122,471.2066427708839,4505.710624606755,10933.935601215408,7663.880773686485,deepseek-ai/DeepSeek-R1-0528,vLLM,AMD Instinct MI300X,8,1,1,1,fp8,32
2801844.254334688,2801844.254334688,3822.4331514324695,5229.0,3980.5,4381.25,3822.4331514324695,5229.0,3980.5,4381.25,11.092364427012278,12.5,11.90625,12.25,1403.5761219144356,1403.6875,1403.5859375,1403.6875,1403.5761219144356,1403.6875,1403.5859375,1403.6875,11.092364427012278,12.5,11.90625,12.25,313899,313.899,110.0,1195.2499999999998,5675,13,220020,220.02,197.0,487.04999999999995,1134,11,731.1367502212524,22.43990753388405,19.690203309059143,49.90182495117187,118.87580609321594,1.335371971130371,0.371081146478653,0.3279014825820923,0.680419385433197,5.1063642501831055,0.19081830978393555,730.2587372860528,300.92865655216866,429.33008073388413,5247.695351419762,12734.498019883138,8925.94195691827,deepseek-ai/DeepSeek-R1-0528,vLLM,AMD Instinct MI300X,1,1,8,1,fp8,32
1729805.9090485573,1729805.9090485573,3744.1666666666665,5347.0,3909.0,4708.0,3744.1666666666665,5347.0,3909.0,4708.0,9.912489853896103,12.5,11.4375,12.140625,1403.0351932410038,1403.1533203125,1403.048828125,1403.1533203125,1403.0351932410038,1403.1533203125,1403.048828125,1403.1533203125,9.912489853896103,12.5,11.4375,12.140625,313899,313.899,110.0,1195.2499999999998,5675,13,220020,220.02,197.0,487.04999999999995,1134,11,460.22040152549744,27.572609902381895,23.85419237613678,62.87377643585205,143.42209029197693,1.3916308879852295,0.46658951640129087,0.3356053829193115,0.845902681350708,6.6852312088012695,0.1920032501220703,1160.137617172583,478.07528582109217,682.0623313514909,3239.8283429669245,7862.039401184244,5510.708568834425,deepseek-ai/DeepSeek-R1-0528,vLLM,AMD Instinct MI300X,8,1,1,1,fp8,64
1990035.1492643356,1990035.1492643356,3932.875494071146,5318.0,4152.0,4731.45,3932.875494071146,5318.0,4152.0,4731.45,10.633028656126482,12.5,11.734375,12.203125,1403.288376397295,1403.40234375,1403.30126953125,1403.40234375,1403.288376397295,1403.40234375,1403.30126953125,1403.40234375,10.633028656126482,12.5,11.734375,12.203125,313899,313.899,110.0,1195.2499999999998,5675,13,220020,220.02,197.0,487.04999999999995,1134,11,504.2826294898987,30.078433165311814,26.786985516548157,66.84452916383744,157.1190903186798,1.7512855529785156,0.4353766224384308,0.34702563285827637,0.7711023330688476,5.52709174156189,0.19315743446350098,1058.7693661788026,436.30295222058055,622.4664139582221,3727.2229481706695,9044.792061014161,6339.730770930572,deepseek-ai/DeepSeek-R1-0528,vLLM,AMD Instinct MI300X,1,1,8,1,fp8,64
1267560.1524691582,1267560.1524691582,3690.1295487627367,5432.0,3826.0,4715.299999999999,3690.1295487627367,5432.0,3826.0,4715.299999999999,9.445119177583697,12.5,10.984375,12.0625,1401.512543213246,1401.626953125,1401.5322265625,1401.626953125,1401.512543213246,1401.626953125,1401.5322265625,1401.626953125,9.445119177583697,12.5,10.984375,12.0625,313899,313.899,110.0,1195.2499999999998,5675,13,220020,220.02,197.0,487.04999999999995,1134,11,341.88220834732056,39.37137916517258,34.70858943462372,87.04926340579985,189.2217743396759,2.102328300476074,0.5410852315425873,0.41629552841186523,0.8805618643760671,5.577016592025757,0.19570112228393555,1561.7045490053342,643.5549865656657,918.1495624396687,2374.0682621692767,5761.113319103528,4038.1146562083923,deepseek-ai/DeepSeek-R1-0528,vLLM,AMD Instinct MI300X,8,1,1,1,fp8,128
1401882.004475832,1401882.004475832,3915.8715083798884,5473.0,4034.0,4955.0,3915.8715083798884,5473.0,4034.0,4955.0,10.046285789106145,12.484375,11.421875,12.12890625,1401.750785614525,1401.87890625,1401.7861328125,1401.87890625,1401.750785614525,1401.87890625,1401.7861328125,1401.87890625,10.046285789106145,12.484375,11.421875,12.12890625,313899,313.899,110.0,1195.2499999999998,5675,13,220020,220.02,197.0,487.04999999999995,1134,11,356.555766582489,40.53811632823944,35.48225200176239,89.66205226182934,194.11779737472534,2.242955446243286,0.5311034522056579,0.42281270027160645,0.880875980854034,5.156388998031616,0.2004070281982422,1497.4347634803378,617.0703733355508,880.3643901447871,2625.6454714588394,6371.6116920090535,4466.028896160332,deepseek-ai/DeepSeek-R1-0528,vLLM,AMD Instinct MI300X,1,1,8,1,fp8,128
997213.5075414181,997213.5075414181,3700.235621521336,5356.0,3925.0,5028.3,3700.235621521336,5356.0,3925.0,5028.3,8.676919063079778,12.484375,10.65625,12.126562499999999,1406.4268031076067,1406.9365234375,1406.8642578125,1406.9365234375,1406.4268031076067,1406.9365234375,1406.8642578125,1406.9365234375,8.676919063079778,12.484375,10.65625,12.126562499999999,313899,313.899,110.0,1195.2499999999998,5675,13,220020,220.02,197.0,487.04999999999995,1134,11,267.3442084789276,56.999000446796416,48.67195951938629,130.34603074789047,226.480402469635,3.369044303894043,0.7423921866416932,0.6276776790618896,1.2485099196433953,4.9762609004974365,0.2125535011291504,1997.1219987811485,822.9839772921142,1174.1380214890344,1867.724331858237,4532.376636403136,3176.8610525723816,deepseek-ai/DeepSeek-R1-0528,vLLM,AMD Instinct MI300X,8,1,1,1,fp8,
1048234.0033900738,1048234.0033900738,4000.8931297709923,5323.0,4189.0,5046.85,4000.8931297709923,5323.0,4189.0,5046.85,9.815929150763358,12.46875,11.046875,12.140625,1406.7036244632634,1407.1953125,1407.12744140625,1407.1953125,1406.7036244632634,1407.1953125,1407.12744140625,1407.1953125,9.815929150763358,12.46875,11.046875,12.140625,313899,313.899,110.0,1195.2499999999998,5675,13,220020,220.02,197.0,487.04999999999995,1134,11,260.1023235321045,53.29166209006309,46.76173770427704,119.71158319711681,212.4358205795288,3.5753884315490723,0.6519831843376159,0.6758060455322266,1.025673186779022,4.536953926086426,0.21594452857971191,2052.7267605669745,845.8978643950594,1206.8288961719152,1963.282826402645,4764.266900236677,3339.398989452256,deepseek-ai/DeepSeek-R1-0528,vLLM,AMD Instinct MI300X,1,1,8,1,fp8,
240594.64,240594.64,1398.806046511628,1541.3870000000002,1421.1399999999999,1473.5184,1398.806046511628,1541.3870000000002,1421.1399999999999,1473.5184,19.703306686046513,21.625,20.1875,21.0,295961.0,295961.0,295961.0,295961.0,295961.0,295961.0,295961.0,295961.0,19.703306686046513,21.625,20.1875,21.0,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,171.0919895172119,2.6777187275886534,2.3905246257781982,5.776390290260315,13.683385372161865,0.16597318649291992,0.04734006643295288,0.029572606086730957,0.11201403141021728,1.1589243412017822,0.028652429580688477,3701.3363500357973,1505.365626565993,2195.9707234698044,379.9248660521832,934.1449626488997,640.3681533510951,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,16
353191.4103334017,353191.4103334017,1335.317066162571,1475.607,1343.646,1390.457,1335.317066162571,1475.607,1343.646,1390.457,22.32703213610586,23.25,22.625,22.8125,296185.0,296185.0,296185.0,296185.0,296185.0,296185.0,296185.0,296185.0,22.32703213610586,23.25,22.625,22.8125,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,263.6888976097107,4.114028778553009,3.693764090538025,8.854302179813384,20.999011039733887,0.24688124656677246,0.04714070749282837,0.029326677322387695,0.12101322412490842,0.5461211204528809,0.02846670150756836,2401.5762731782115,976.7419194918549,1424.8343536863565,557.7273012470241,1371.3188989322775,940.0564003199295,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,16
142170.415,142170.415,1341.2303301886793,1536.551,1356.0865,1415.4071,1341.2303301886793,1536.551,1356.0865,1415.4071,19.0501179245283,21.6875,19.1875,20.465625,296057.0,296057.0,296057.0,296057.0,296057.0,296057.0,296057.0,296057.0,19.0501179245283,21.6875,19.1875,20.465625,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,105.20524406433105,3.2274854719638824,2.8654613494873047,6.998230290412901,17.015595197677612,0.18059754371643066,0.049432849168777465,0.029878616333007812,0.11289937496185302,0.47679805755615234,0.028766393661499023,6019.367243830238,2448.128914966532,3571.2383288637066,224.50240734979923,551.9980703225706,378.40163901701567,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,32
206397.2836459496,206397.2836459496,1335.9047443365696,1484.972,1347.721,1412.8531999999998,1335.9047443365696,1484.972,1347.721,1412.8531999999998,21.586569579288025,23.4375,21.9375,22.6875,296297.0,296297.0,296297.0,296297.0,296297.0,296297.0,296297.0,296297.0,21.586569579288025,23.4375,21.9375,22.6875,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,153.56451225280762,4.671298418521881,4.171677470207214,10.140513217449188,24.27415633201599,0.26237940788269043,0.05364626336097717,0.031038284301757812,0.13155382871627808,0.4708397388458252,0.02961277961730957,4123.797814416084,1677.1843717120985,2446.6134427039856,325.92355483364827,801.3685708970073,549.3482622266188,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,32
92754.6264192276,92754.6264192276,1245.0262348993288,1532.706,1249.255,1382.0439999999999,1245.0262348993288,1532.706,1249.255,1382.0439999999999,17.624580536912752,21.625,17.8125,20.612499999999997,295954.6644295302,295955.0,295955.0,295955.0,295954.6644295302,295955.0,295955.0,295955.0,17.624580536912752,21.625,17.8125,20.612499999999997,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,73.57553958892822,4.369360057115554,3.8748925924301147,9.592867910861969,22.56217908859253,0.24482488632202148,0.059020915031433106,0.05540108680725098,0.12181274890899657,0.5313401222229004,0.031209945678710938,8607.058861384083,3500.5655607690233,5106.493300615059,146.4695515163818,360.1338210689233,246.87627635782525,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,64
