active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP Size,DP Size,Precision,Batch Size
176187.0,176187.0,659.876404494382,748.0,657.0,718.0,659.876404494382,748.0,657.0,718.0,95.73220973782772,100.0,96.0,99.0,131.5751953125,131.5751953125,131.5751953125,131.5751953125,131.5751953125,131.5751953125,131.5751953125,131.5751953125,95.73220973782772,100.0,96.0,99.0,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,266.185986995697,8.04837987947464,7.132293105125427,17.98909032344818,42.446914196014404,0.34273719787597656,0.11491801285743714,0.0714266300201416,0.33583531379699644,1.0693674087524414,0.0514521598815918,2077.464731488436,831.2608882885218,1246.2038431999142,318.6067791215786,796.2534460161793,531.1284750483838,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,AMD Instinct MI300X,1,1,1,1,fp8,32
243545.50017404556,243545.50017404556,731.3678678678679,753.0,734.0,749.0,731.3678678678679,753.0,734.0,749.0,96.69669669669669,100.0,97.0,100.0,174.6376953125,174.6376953125,174.6376953125,174.6376953125,174.6376953125,174.6376953125,174.6376953125,174.6376953125,96.69669669669669,100.0,97.0,100.0,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,332.05434584617615,10.036921748161316,8.901695609092712,22.42511339187622,53.353278160095215,0.4110417366027832,0.15399109768867492,0.09056258201599121,0.4854922175407408,1.5738821029663086,0.052581787109375,1665.365946621801,666.3668244911426,998.9991221306584,440.4141473548362,1100.6711265605168,734.1855534876962,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,AMD Instinct MI300X,1,1,1,1,bfloat16,32
126515.50034093857,126515.50034093857,678.367292225201,749.0,679.0,737.0,678.367292225201,749.0,679.0,737.0,94.55495978552278,100.0,95.0,99.0,131.474609375,131.474609375,131.474609375,131.474609375,131.474609375,131.474609375,131.474609375,131.474609375,94.55495978552278,100.0,95.0,99.0,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,185.15541100502014,10.817743870973587,9.566881775856018,23.926596295833583,57.02932095527649,0.4465169906616211,0.1497955825328827,0.10963082313537598,0.5142221450805664,1.0989584922790527,0.056020498275756836,2986.636993206786,1195.050140846279,1791.586852360507,228.7835996559418,571.7697850632195,381.3901409642368,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,AMD Instinct MI300X,1,1,1,1,fp8,64
169622.50017404556,169622.50017404556,726.4346895074947,752.0,727.0,749.0,726.4346895074947,752.0,727.0,749.0,95.81584582441114,100.0,96.0,100.0,174.64453125,174.64453125,174.64453125,174.64453125,174.64453125,174.64453125,174.64453125,174.64453125,95.81584582441114,100.0,96.0,100.0,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,232.49880576133728,13.595911905527116,11.962834239006042,30.16316066980361,71.90846991539001,0.5338943004608154,0.20573767924308778,0.1316978931427002,0.7809388637542725,1.5925121307373047,0.05841064453125,2378.472432102093,951.7038131676952,1426.7686189343979,306.7359024616008,766.5860721021628,511.33931476973356,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,AMD Instinct MI300X,1,1,1,1,bfloat16,64
98374.5,98374.5,685.5365853658536,750.0,687.0,737.7,685.5365853658536,750.0,687.0,737.7,92.26829268292683,100.0,93.0,99.0,131.375,131.375,131.375,131.375,131.375,131.375,131.375,131.375,92.26829268292683,100.0,93.0,99.0,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,142.54153656959534,15.863717220067977,13.96890389919281,34.81980036497115,78.13075566291809,0.9352302551269531,0.21781771779060363,0.153814435005188,0.5406816005706787,1.060185432434082,0.06562280654907227,3879.514794833181,1552.3194524563428,2327.195342376838,177.89497858920203,444.59031951913954,296.55705681263225,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,AMD Instinct MI300X,1,1,1,1,fp8,128
135488.5,135488.5,716.8703703703703,752.0,718.0,749.0,716.8703703703703,752.0,718.0,749.0,94.27777777777777,100.0,95.0,100.0,174.541015625,174.541015625,174.541015625,174.541015625,174.541015625,174.541015625,174.541015625,174.541015625,94.27777777777777,100.0,95.0,100.0,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,188.13407015800476,20.903844521045684,18.18339443206787,46.05621211528777,102.51912045478821,1.1771721839904785,0.30802380752563474,0.20262479782104492,0.8073136806488037,1.5209996700286865,0.0730736255645752,2939.3506425261976,1176.1293412414134,1763.221301284784,245.00987356055785,612.3220499841822,408.4398984692001,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,AMD Instinct MI300X,1,1,1,1,bfloat16,128
417370.00048804283,417370.00048804283,680.3096984515078,753.0,683.0,721.0,680.3096984515078,753.0,683.0,721.0,97.44091279543602,100.0,97.0,99.0,111.50390625,111.50390625,111.50390625,111.50390625,111.50390625,111.50390625,111.50390625,111.50390625,97.44091279543602,100.0,97.0,99.0,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,612.3754322528839,9.505191569805145,8.560444831848145,20.930432093143462,51.212992429733276,0.45291829109191895,0.13692620706558228,0.08993756771087646,0.32397546768188473,1.6226451396942139,0.06865429878234863,925.7686872158647,364.4692263027162,561.2994609131484,736.2087647385387,1870.004303416085,1214.2520510175048,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,1,fp8,16
587351.5003533363,587351.5003533363,739.271869100063,752.0,743.0,748.0,739.271869100063,752.0,743.0,748.0,98.12775330396475,100.0,98.0,100.0,174.59765625,174.59765625,174.59765625,174.59765625,174.59765625,174.59765625,174.59765625,174.59765625,98.12775330396475,100.0,98.0,100.0,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,793.5762066841125,12.304653620243073,11.01016879081726,27.154114460945127,66.33538937568665,0.5598266124725342,0.18170716333389283,0.10864078998565674,0.49140191078186035,2.3152687549591064,0.07300329208374023,714.3838174897107,281.2483516014018,433.1354658883089,1036.0431320814232,2631.5974602733804,1708.7782139068222,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,1,bfloat16,16
271306.50049710274,271306.50049710274,699.2435567010309,754.0,707.0,736.0,699.2435567010309,754.0,707.0,736.0,96.85438144329896,100.0,97.0,99.0,111.595703125,111.595703125,111.595703125,111.595703125,111.595703125,111.595703125,111.595703125,111.595703125,96.85438144329896,100.0,97.0,99.0,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,386.74289655685425,11.736885366916656,10.455161452293396,26.0622325181961,63.59499382972717,0.4525899887084961,0.16606865835189819,0.11037254333496094,0.4668932199478149,1.7357861995697021,0.07101249694824219,1465.8782489535877,577.1069151807653,888.7713337728223,478.5639201738218,1215.574485183621,789.3103823891784,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,1,fp8,32
361056.92903137207,361056.92903137207,733.8536585365854,752.0,736.0,749.0,733.8536585365854,752.0,736.0,749.0,97.6178861788618,100.0,98.0,100.0,174.689453125,174.689453125,174.689453125,174.689453125,174.689453125,174.689453125,174.689453125,174.689453125,97.6178861788618,100.0,98.0,100.0,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,490.6852562427521,14.833314344167709,13.13498592376709,32.996635937690726,80.88512539863586,0.5491540431976318,0.22525502610206605,0.14400744438171387,0.6790799975395201,2.468184471130371,0.07573509216308594,1155.359760227917,454.8577670929292,700.5019931349877,636.8768129277463,1617.6965528843868,1050.4207683776383,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,1,bfloat16,32
185623.5,185623.5,696.5234521575985,751.0,701.0,743.4,696.5234521575985,751.0,701.0,743.4,96.00187617260788,100.0,96.0,100.0,111.431640625,111.431640625,111.431640625,111.431640625,111.431640625,111.431640625,111.431640625,111.431640625,96.00187617260788,100.0,96.0,100.0,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,265.4389719963074,15.547095378160476,13.862864136695862,34.61446286439895,83.70916557312012,0.7469408512115479,0.2199702970981598,0.15174877643585205,0.7557075023651123,1.7882788181304932,0.07717156410217285,2135.775299822539,840.8411105627131,1294.934189259826,327.4256594428118,831.676314563246,540.033340509592,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,1,fp8,64
252537.5,252537.5,730.9334298118669,753.0,732.0,750.0,730.9334298118669,753.0,732.0,750.0,96.91172214182345,100.0,97.0,100.0,174.677734375,174.677734375,174.677734375,174.677734375,174.677734375,174.677734375,174.677734375,174.677734375,96.91172214182345,100.0,97.0,100.0,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,344.4466714859009,20.115548310041426,18.025068283081055,44.75124262571333,108.35846972465515,0.9198567867279053,0.3037546818256378,0.18734371662139893,1.1481916904449463,2.5894436836242676,0.08374810218811035,1645.8803261311396,647.9725846592652,997.9077414718744,445.45683855513494,1131.4809670597513,734.7058412805549,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,1,bfloat16,64
144504.5,144504.5,699.7796610169491,752.0,702.0,746.4,699.7796610169491,752.0,702.0,746.4,94.53995157384988,100.0,95.0,100.0,111.43298132944915,111.4404296875,111.4404296875,111.4404296875,111.43298132944915,111.4404296875,111.4404296875,111.4404296875,94.53995157384988,100.0,95.0,100.0,343726,343.726,138.5,1255.0,6728,29,223192,223.192,199.5,493.14999999999986,1173,10,205.5620882511139,22.96058997273445,20.292470574378967,50.9171348452568,113.46653056144714,1.1731300354003906,0.31821088314056395,0.22398781776428223,0.8103837966918945,1.727294921875,0.0936589241027832,2757.891811779296,1085.7644125863787,1672.1273991929172,254.89488779682424,647.4448008889208,420.40607926080656,Qwen/Qwen2-72B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,1,fp8,128
59541.480016370304,59541.480016370304,589.5196039603961,660.118,588.4649999999999,621.4925000000001,589.5196039603961,660.118,588.4649999999999,621.4925000000001,5.176670792079208,5.6875,5.25,5.5,75922.5625,75922.5625,75922.5625,75922.5625,75922.5625,75922.5625,75922.5625,75922.5625,5.176670792079208,5.6875,5.25,5.5,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,100.08483338356018,1.5546349959373473,1.3994932174682617,3.42838864326477,8.15664029121399,0.10425925254821777,0.01828531241416931,0.01311802864074707,0.036428284645080564,0.2425370216369629,0.01269221305847168,5725.063235146665,2210.824482786675,3514.23875235999,103.91328328557869,269.08970947878294,169.28562903762148,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,1,fp8,16
80143.78464751934,80143.78464751934,631.0534212598426,695.134,632.0825,662.6342,631.0534212598426,695.134,632.0825,662.6342,5.391486220472441,5.9375,5.5,5.625,75640.5625,75640.5625,75640.5625,75640.5625,75640.5625,75640.5625,75640.5625,75640.5625,5.391486220472441,5.9375,5.5,5.625,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,125.96524477005005,1.952813038110733,1.7471596002578735,4.332122933864593,10.183642387390137,0.1264791488647461,0.019147881507873533,0.01478266716003418,0.03904336690902708,0.2344341278076172,0.011347770690917969,4548.810277358637,1756.595641948135,2792.2146354105025,139.86894170864397,362.1990538596255,227.86116491865545,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,1,bfloat16,16
38622.443048813584,38622.443048813584,608.2274488188978,658.3299999999999,609.5519999999999,641.9522999999999,608.2274488188978,658.3299999999999,609.5519999999999,641.9522999999999,4.933070866141732,5.875,5.0,5.418749999999999,75868.5625,75868.5625,75868.5625,75868.5625,75868.5625,75868.5625,75868.5625,75868.5625,4.933070866141732,5.875,5.0,5.418749999999999,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,62.727641105651855,1.9039352355003356,1.6990535259246826,4.233474314212799,9.997066974639893,0.0872185230255127,0.02093320345878601,0.01562356948852539,0.046576321125030455,0.13885736465454102,0.013681888580322266,9134.601427700945,3527.4720378423926,5607.129389858554,67.40485565036437,174.54893591003562,109.80957417737184,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,1,fp8,32
51228.969147454976,51228.969147454976,665.3112857142856,724.6429999999999,669.9385,707.2705999999998,665.3112857142856,724.6429999999999,669.9385,707.2705999999998,5.179788961038961,6.0,5.25,5.731249999999999,75650.5625,75650.5625,75650.5625,75650.5625,75650.5625,75650.5625,75650.5625,75650.5625,5.179788961038961,6.0,5.25,5.731249999999999,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,75.9066219329834,2.291145556926727,2.039132237434387,5.105832386016843,12.01650333404541,0.10455131530761719,0.022221538543701173,0.017236709594726562,0.05151189565658567,0.17463946342468262,0.012223005294799805,7548.643127682383,2915.0289443173397,4633.614183365044,89.40608097051089,231.52243479665105,145.65187604828523,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,1,bfloat16,32
28709.584499999997,28709.584499999997,630.9798791208791,691.49,641.0759999999999,677.259,630.9798791208791,691.49,641.0759999999999,677.259,4.703983516483516,5.9375,4.6875,5.59375,75752.51854395604,75754.5625,75754.5625,75754.5625,75752.51854395604,75754.5625,75754.5625,75754.5625,4.703983516483516,5.9375,4.6875,5.59375,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,44.38183927536011,2.6114764318466186,2.32640278339386,5.759404456615447,13.749009609222412,0.11846637725830078,0.02750291872024536,0.02324199676513672,0.0522921085357666,0.25664401054382324,0.01584315299987793,12910.505949178034,4985.597794340277,7924.908154837758,50.104686452864954,129.74910516563472,81.62578542144078,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,1,fp8,64
36699.93,36699.93,699.0462857142858,764.738,716.437,749.2238,699.0462857142858,764.738,716.437,749.2238,4.883928571428571,6.0,4.9375,5.725,75535.85773809523,75538.5625,75538.5625,75538.5625,75535.85773809523,75538.5625,75538.5625,75538.5625,4.883928571428571,6.0,4.9375,5.725,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,51.67111802101135,2.996705453157425,2.6681870222091675,6.648306417465209,15.673019647598267,0.1355295181274414,0.029403387784957886,0.024422168731689453,0.06296515464782715,0.1780557632446289,0.014404535293579102,11089.212348124549,4282.276220731736,6806.9361273928125,64.04963769127667,165.86039680028924,104.34357248053861,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,1,bfloat16,64
23905.869032761333,23905.869032761333,664.0519166666667,776.6859999999999,678.0215000000001,712.5416999999999,664.0519166666667,776.6859999999999,678.0215000000001,712.5416999999999,4.547743055555555,5.9375,4.5625,5.590625,76626.17361111111,76672.5625,76672.5625,76672.5625,76626.17361111111,76672.5625,76672.5625,76672.5625,4.547743055555555,5.9375,4.5625,5.590625,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,35.054264545440674,3.956745998620987,3.476109027862549,8.672418665885923,19.65357494354248,0.2516365051269531,0.0388083381652832,0.03277027606964111,0.08064866065979004,0.2558574676513672,0.019212722778320312,16345.857128374017,6312.213445903815,10033.643682470201,41.72112181803818,108.03935930203521,67.96807999716063,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,1,fp8,128
29708.6745,29708.6745,724.6018170731708,866.7259999999999,744.7205,785.42125,724.6018170731708,866.7259999999999,744.7205,785.42125,4.563262195121951,6.0,4.625,5.6875,76716.46493902439,76782.5625,76780.5625,76782.5625,76716.46493902439,76782.5625,76780.5625,76782.5625,4.563262195121951,6.0,4.625,5.6875,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,40.25244474411011,4.461663606882095,3.9354716539382935,9.841394209861752,22.021687030792236,0.28028416633605957,0.0441059181690216,0.035257935523986816,0.10352277755737305,0.36791443824768066,0.019618511199951172,14234.96146985811,5497.057418664665,8737.904051193445,51.8483233622808,134.2643580241334,84.46635268763399,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,1,bfloat16,128
186686.50017619133,186686.50017619133,1367.6666666666667,1460.0,1369.0,1410.4,1367.6666666666667,1460.0,1369.0,1410.4,1.4292582417582418,1.546875,1.4375,1.46875,169.8515625,169.8515625,169.8515625,169.8515625,169.8515625,169.8515625,169.8515625,169.8515625,1.4292582417582418,1.546875,1.4375,1.46875,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,135.68758535385132,2.114642086982727,1.8900952339172363,4.654831171035765,11.073280334472656,0.14067959785461426,0.03636263132095337,0.0300295352935791,0.061335611343383785,0.19034481048583984,0.028684616088867188,4222.877122514409,1630.7313555839582,2592.1457669304514,325.8099592598,843.7045246811196,530.7785699393024,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,1,fp8,16
64463.172999999995,64463.172999999995,567.9574713656388,643.369,567.4939999999999,594.995,567.9574713656388,643.369,567.4939999999999,594.995,5.2301762114537445,5.8125,5.375,5.5625,75916.5625,75916.5625,75916.5625,75916.5625,75916.5625,75916.5625,75916.5625,75916.5625,5.2301762114537445,5.8125,5.375,5.5625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,112.49489164352417,1.7490860242843629,1.5741280317306519,3.8713731288909914,9.468081712722778,0.08761954307556152,0.021464898109436036,0.01606893539428711,0.04098764657974243,0.2215101718902588,0.015673398971557617,4941.717724939928,1984.0189784550823,2957.6987464848457,115.9580603614202,288.8238512133051,193.74251786755465,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,1,fp8,16
198370.50002861023,198370.50002861023,1508.5209125475285,1571.0,1512.0,1542.0,1508.5209125475285,1571.0,1512.0,1542.0,1.4401140684410647,1.5625,1.4375,1.484375,176.201171875,176.201171875,176.201171875,176.201171875,176.201171875,176.201171875,176.201171875,176.201171875,1.4401140684410647,1.5625,1.4375,1.484375,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,130.37044525146484,2.030142374038696,1.8044042587280273,4.494325482845307,10.690803289413452,0.12991547584533691,0.0350843391418457,0.02561020851135254,0.06854834556579587,0.23470735549926758,0.022816896438598633,4395.106566482804,1697.240502425252,2697.8660640575517,346.2011686526343,896.5087902951608,563.9979871279312,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,1,bfloat16,16
84830.33804921461,84830.33804921461,608.1027813620072,695.2330000000001,606.53,637.6628000000001,608.1027813620072,695.2330000000001,606.53,637.6628000000001,5.397401433691757,5.875,5.5,5.625,75680.39045698925,75680.5625,75680.5625,75680.5625,75680.39045698925,75680.5625,75680.5625,75680.5625,5.397401433691757,5.875,5.5,5.625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,138.38017535209656,2.147698491334915,1.9206211566925049,4.723640084266663,11.593449831008911,0.10695767402648926,0.021864805698394777,0.0169755220413208,0.042452585697174056,0.1992957592010498,0.014795064926147461,4017.3240031349437,1612.8899926026759,2404.4340105322676,152.59505547439483,380.07786143416706,254.95554314725814,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,1,bfloat16,16
125591.5,125591.5,1387.7513812154696,1510.0,1389.0,1439.0,1387.7513812154696,1510.0,1389.0,1439.0,1.394164364640884,1.546875,1.390625,1.453125,169.9296875,169.9296875,169.9296875,169.9296875,169.9296875,169.9296875,169.9296875,169.9296875,1.394164364640884,1.546875,1.390625,1.453125,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,89.28004574775696,2.730242378950119,2.4082932472229004,6.09770815372467,14.191180229187012,0.12177562713623047,0.041098872184753416,0.031058788299560547,0.08137167692184433,0.2538297176361084,0.029506921768188477,6417.917858363056,2478.381346545839,3939.536511817217,219.18543365352397,567.5938898178696,357.07604301124184,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,1,fp8,32
42143.07054917621,42143.07054917621,585.3204236111111,646.177,584.8605,623.2851999999999,585.3204236111111,646.177,584.8605,623.2851999999999,4.94140625,6.0,5.0625,5.553125,75932.45138888889,75932.5625,75932.5625,75932.5625,75932.45138888889,75932.5625,75932.5625,75932.5625,4.94140625,6.0,5.0625,5.553125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,70.71610999107361,2.1524440808296204,1.935813307762146,4.778080236911774,11.629155158996582,0.09016299247741699,0.024228727340698242,0.017394065856933594,0.04918280839920011,0.18687176704406738,0.016772747039794922,7861.263862932686,3156.1690826626805,4705.094780270005,75.8080698037772,188.81980782992318,126.65998614227988,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,1,fp8,32
53838.48650000001,53838.48650000001,640.934363095238,705.3340000000001,644.0219999999999,682.4387499999999,640.934363095238,705.3340000000001,644.0219999999999,682.4387499999999,5.171502976190476,6.0,5.25,5.665625,75696.36011904762,75696.5625,75696.5625,75696.5625,75696.36011904762,75696.5625,75696.5625,75696.5625,5.171502976190476,6.0,5.25,5.665625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,82.9027190208435,2.5096594116687774,2.2558956146240234,5.588561749458313,13.502830743789673,0.10790586471557617,0.025170263290405274,0.01884591579437256,0.061796009540557806,0.2522904872894287,0.015114784240722656,6705.666672527717,2692.2156792455116,4013.450993282206,96.84609330872541,241.2205029750171,161.81027782619938,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,1,bfloat16,32
132516.50053191185,132516.50053191185,1497.361581920904,1571.0,1502.0,1539.0,1497.361581920904,1571.0,1502.0,1539.0,1.390536723163842,1.5625,1.40625,1.484375,176.27734375,176.27734375,176.27734375,176.27734375,176.27734375,176.27734375,176.27734375,176.27734375,1.390536723163842,1.5625,1.40625,1.484375,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,87.37458682060242,2.6706967878341676,2.3690797090530396,5.9653875708580015,14.050511360168457,0.11460208892822266,0.041355937004089356,0.029119491577148438,0.09673902988433837,0.33195042610168457,0.023929834365844727,6557.879365729851,2532.429714996098,4025.449650733753,231.271118151583,598.8904981782973,376.7648896910397,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,1,bfloat16,32
30929.249499999998,30929.249499999998,612.4603861386138,697.9029999999999,616.6410000000001,661.633,612.4603861386138,697.9029999999999,616.6410000000001,661.633,4.782178217821782,5.8125,4.8125,5.6875,75840.18626237624,75844.5625,75844.5625,75844.5625,75840.18626237624,75844.5625,75844.5625,75844.5625,4.782178217821782,5.8125,4.8125,5.6875,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,49.13996982574463,2.8965427300930022,2.5799922943115234,6.409484350681304,15.720478057861328,0.13800525665283203,0.030659140586853026,0.02516019344329834,0.05950665473937988,0.23690104484558105,0.018281936645507812,11312.94955962208,4541.964530940123,6770.985028681957,55.636351943991734,138.57687327502776,92.95711636601888,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,1,fp8,64
93124.0228896141,93124.0228896141,1410.969696969697,1534.0,1416.5,1463.45,1410.969696969697,1534.0,1416.5,1463.45,1.3412642045454546,1.546875,1.34375,1.4515624999999996,169.96875,169.96875,169.96875,169.96875,169.96875,169.96875,169.96875,169.96875,1.3412642045454546,1.546875,1.34375,1.4515624999999996,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,65.00402975082397,3.867873663663864,3.380902647972107,8.59900367259979,20.529101133346558,0.1721189022064209,0.05282795977592468,0.037069082260131836,0.11473616361618041,0.3587474822998047,0.032243967056274414,8814.715059918834,3403.9428147482695,5410.772245170564,162.52237882835033,420.86149450722695,264.76598816569367,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,1,fp8,64
38595.25604923963,38595.25604923963,677.109754385965,775.7339999999999,684.5554999999999,733.5482,677.109754385965,775.7339999999999,684.5554999999999,733.5482,4.935855263157895,6.0625,4.9375,5.834375,75604.5975877193,75608.5625,75608.5625,75608.5625,75604.5975877193,75608.5625,75608.5625,75608.5625,4.935855263157895,6.0625,4.9375,5.834375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,55.81541895866394,3.2527673904895784,2.9241390228271484,7.185573804378509,17.435428142547607,0.15720629692077637,0.032003136157989505,0.024638056755065918,0.06989775896072387,0.22995781898498535,0.017131805419921875,9959.935988507128,3998.7516740722244,5961.184314434903,69.4261672571128,172.92401183393503,115.99711489105037,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,1,bfloat16,64
25903.708499999993,25903.708499999993,647.5927125000001,823.035,656.658,703.37825,647.5927125000001,823.035,656.658,703.37825,4.6453125,5.75,4.625,5.628125,77395.7875,77484.5625,77484.5625,77484.5625,77395.7875,77484.5625,77484.5625,77484.5625,4.6453125,5.75,4.625,5.628125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,38.63090538978577,4.364227407693863,3.834365725517273,9.663105964660643,21.87493062019348,0.20664238929748535,0.04397504711151123,0.037749290466308594,0.089874267578125,0.2502586841583252,0.022527456283569336,14390.498860712385,5777.550325264011,8612.948535448373,46.59627588960961,116.06020153052077,77.85297361793185,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,1,fp8,128
